platform,priority,url,status,notes
GitHub repository,P0,https://github.com/JayZtwo/huge-cursor,done,"Description, homepage, topics, README download entry, release asset."
GitHub Pages landing page,P0,https://jayztwo.github.io/huge-cursor/,done,"Public launch page served from docs/."
Product Hunt,P0,https://www.producthunt.com/launch,needs account,"Use Product Hunt copy. Prepare icon, website, GitHub, DMG, demo video."
Hacker News Show HN,P0,https://news.ycombinator.com/submit,needs account,"Submit URL or text post. Use Show HN title."
Reddit r/macapps,P0,https://www.reddit.com/r/macapps/submit,needs account,"Read subreddit rules, disclose maker."
Reddit r/OpenAI,P1,https://www.reddit.com/r/OpenAI/submit,needs account,"Focus on local Codex workflow."
Indie Hackers,P1,https://www.indiehackers.com/post/new,needs account,"Founder story angle."
Peerlist Launchpad,P1,https://peerlist.io/launchpad,needs account,"Use website and GitHub."
DevHunt,P1,https://devhunt.org/submit,needs account,"Developer tool positioning."
Uneed,P1,https://www.uneed.best/submit-a-tool,needs account,"Use directory fields."
BetaList,P2,https://betalist.com/submissions/new,needs account,"May require stronger landing page and startup framing."
SaaSHub,P2,https://www.saashub.com/product/new,needs account,"May review manually. Category: productivity."
AlternativeTo,P2,https://alternativeto.net/software/new/,needs account,"Needs positioning as macOS assistant / launcher."
Launching Next,P2,https://www.launchingnext.com/submit/,needs account,"Directory listing."
Betapage,P2,https://betapage.co/startup/add,needs account,"Directory listing."
There is an AI for That,P2,https://theresanaiforthat.com/submit/,needs account,"Frame as AI productivity assistant."
Toolify,P2,https://www.toolify.ai/submit,needs account,"AI directory."
Futurepedia,P2,https://www.futurepedia.io/submit-tool,needs account,"AI directory."
即刻,P0,https://web.okjike.com/,needs account,"Use Chinese launch copy and demo video."
X,P1,https://x.com/compose/post,needs account,"Use 2-3 post thread."
LinkedIn,P2,https://www.linkedin.com/feed/,needs account,"Use professional angle."
